stem,symbol,timestamp,signed_qty,price
probe_l25_vex_plus_5300,VEV_5300,8900,12,54.0
probe_l25_vex_plus_5300,VEV_5300,8900,9,54.0
probe_l25_vex_plus_5300,VEV_5300,8900,0,54.0
probe_l25_vex_plus_5300,VEV_5300,9000,20,54.0
probe_l25_vex_plus_5300,VEV_5300,9000,7,54.0
probe_l25_vex_plus_5300,VEV_5300,9000,0,54.0
probe_l25_vex_plus_5300,VEV_5300,9100,13,54.0
probe_l25_vex_plus_5300,VEV_5300,9100,5,54.0
probe_l25_vex_plus_5300,VEV_5300,9100,0,54.0
probe_l25_vex_plus_5300,VEV_5300,9200,17,54.0
probe_l25_vex_plus_5300,VEV_5300,9200,9,54.0
probe_l25_vex_plus_5300,VEV_5300,9200,0,54.0
probe_l25_vex_plus_5300,VEV_5300,9300,12,53.0
probe_l25_vex_plus_5300,VEV_5300,9300,8,53.0
probe_l25_vex_plus_5300,VEV_5300,9300,0,53.0
probe_l25_vex_plus_5300,VEV_5300,9400,10,53.0
probe_l25_vex_plus_5300,VEV_5300,9400,9,53.0
probe_l25_vex_plus_5300,VEV_5300,9400,0,53.0
probe_l25_vex_plus_5300,VEV_5300,9500,13,52.0
probe_l25_vex_plus_5300,VEV_5300,9500,8,52.0
probe_l25_vex_plus_5300,VEV_5300,9500,0,52.0
probe_l25_vex_plus_5300,VEV_5300,9600,10,52.0
probe_l25_vex_plus_5300,VEV_5300,9600,10,52.0
probe_l25_vex_plus_5300,VEV_5300,9600,0,52.0
probe_l25_vex_plus_5300,VEV_5300,9700,19,52.0
probe_l25_vex_plus_5300,VEV_5300,9700,5,52.0
probe_l25_vex_plus_5300,VEV_5300,9700,0,52.0
probe_l25_vex_plus_5300,VEV_5300,9800,10,52.0
probe_l25_vex_plus_5300,VEV_5300,9800,10,52.0
probe_l25_vex_plus_5300,VEV_5300,9800,0,52.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,9900,3,5261.0
probe_l25_vex_plus_5300,VEV_5300,9900,20,52.0
probe_l25_vex_plus_5300,VEV_5300,9900,5,52.0
probe_l25_vex_plus_5300,VEV_5300,9900,0,52.0
probe_l25_vex_plus_5300,VEV_5300,10000,14,52.0
probe_l25_vex_plus_5300,VEV_5300,10000,10,52.0
probe_l25_vex_plus_5300,VEV_5300,10000,0,52.0
probe_l25_vex_plus_5300,VEV_5300,10100,12,52.0
probe_l25_vex_plus_5300,VEV_5300,10100,7,52.0
probe_l25_vex_plus_5300,VEV_5300,10100,0,52.0
probe_l25_vex_plus_5300,VEV_5300,10200,20,52.0
probe_l25_vex_plus_5300,VEV_5300,10200,5,52.0
probe_l25_vex_plus_5300,VEV_5300,10200,0,52.0
probe_l25_vex_plus_5300,VEV_5300,10300,18,51.0
probe_l25_vex_plus_5300,VEV_5300,10300,8,51.0
probe_l25_vex_plus_5300,VEV_5300,10300,0,51.0
probe_l25_vex_plus_5300,VEV_5300,10400,18,52.0
probe_l25_vex_plus_5300,VEV_5300,10400,7,52.0
probe_l25_vex_plus_5300,VEV_5300,10400,0,52.0
probe_l25_vex_plus_5300,VEV_5300,10500,5,51.0
probe_l25_vex_plus_5300,VEV_5300,10500,20,52.0
probe_l25_vex_plus_5300,VEV_5300,10600,19,51.0
probe_l25_vex_plus_5300,VEV_5300,10600,8,51.0
probe_l25_vex_plus_5300,VEV_5300,10600,0,51.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,10700,-4,5264.0
probe_l25_vex_plus_5300,VEV_5300,10700,12,52.0
probe_l25_vex_plus_5300,VEV_5300,10700,8,52.0
probe_l25_vex_plus_5300,VEV_5300,10700,0,52.0
probe_l25_vex_plus_5300,VEV_5300,10800,18,51.0
probe_l25_vex_plus_5300,VEV_5300,10800,6,51.0
probe_l25_vex_plus_5300,VEV_5300,10800,0,51.0
probe_l25_vex_plus_5300,VEV_5300,10900,10,51.0
probe_l25_vex_plus_5300,VEV_5300,10900,12,52.0
probe_l25_vex_plus_5300,VEV_5300,11000,10,52.0
probe_l25_vex_plus_5300,VEV_5300,11000,8,52.0
probe_l25_vex_plus_5300,VEV_5300,11000,0,52.0
probe_l25_vex_plus_5300,VEV_5300,11100,10,52.0
probe_l25_vex_plus_5300,VEV_5300,11100,14,53.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,12600,3,5265.0
probe_l25_vex_plus_5300,VEV_5300,13100,3,52.0
probe_l25_vex_plus_5300,VEV_5300,13100,14,53.0
probe_l25_vex_plus_5300,VEV_5300,13100,5,53.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,13900,-4,5268.0
probe_l25_vex_plus_5300,VEV_5300,14600,7,52.0
probe_l25_vex_plus_5300,VEV_5300,14600,12,53.0
probe_l25_vex_plus_5300,VEV_5300,15600,-18,53.0
probe_l25_vex_plus_5300,VEV_5300,15600,-6,53.0
probe_l25_vex_plus_5300,VEV_5300,15600,0,53.0
probe_l25_vex_plus_5300,VEV_5300,15700,-10,53.0
probe_l25_vex_plus_5300,VEV_5300,15700,-5,53.0
probe_l25_vex_plus_5300,VEV_5300,15700,0,53.0
probe_l25_vex_plus_5300,VEV_5300,15800,-8,53.0
probe_l25_vex_plus_5300,VEV_5300,15800,-18,52.0
probe_l25_vex_plus_5300,VEV_5300,15900,-12,53.0
probe_l25_vex_plus_5300,VEV_5300,15900,-5,53.0
probe_l25_vex_plus_5300,VEV_5300,15900,0,53.0
probe_l25_vex_plus_5300,VEV_5300,16100,-11,53.0
probe_l25_vex_plus_5300,VEV_5300,16100,-8,53.0
probe_l25_vex_plus_5300,VEV_5300,16100,0,53.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,16300,-5,5274.0
probe_l25_vex_plus_5300,VEV_5300,16300,-8,54.0
probe_l25_vex_plus_5300,VEV_5300,16300,-19,53.0
probe_l25_vex_plus_5300,VEV_5300,16400,-19,54.0
probe_l25_vex_plus_5300,VEV_5300,16400,-7,54.0
probe_l25_vex_plus_5300,VEV_5300,16400,0,54.0
probe_l25_vex_plus_5300,VEV_5300,16500,-15,54.0
probe_l25_vex_plus_5300,VEV_5300,16500,-10,54.0
probe_l25_vex_plus_5300,VEV_5300,16500,0,54.0
probe_l25_vex_plus_5300,VEV_5300,16600,-10,54.0
probe_l25_vex_plus_5300,VEV_5300,16600,-8,54.0
probe_l25_vex_plus_5300,VEV_5300,16600,0,54.0
probe_l25_vex_plus_5300,VEV_5300,16700,-13,54.0
probe_l25_vex_plus_5300,VEV_5300,16700,-5,54.0
probe_l25_vex_plus_5300,VEV_5300,16700,0,54.0
probe_l25_vex_plus_5300,VEV_5300,16800,-11,54.0
probe_l25_vex_plus_5300,VEV_5300,16800,-9,54.0
probe_l25_vex_plus_5300,VEV_5300,16800,0,54.0
probe_l25_vex_plus_5300,VEV_5300,16900,-19,54.0
probe_l25_vex_plus_5300,VEV_5300,16900,-8,54.0
probe_l25_vex_plus_5300,VEV_5300,16900,0,54.0
probe_l25_vex_plus_5300,VEV_5300,17000,-13,54.0
probe_l25_vex_plus_5300,VEV_5300,17000,-6,54.0
probe_l25_vex_plus_5300,VEV_5300,17000,0,54.0
probe_l25_vex_plus_5300,VEV_5300,17100,-19,54.0
probe_l25_vex_plus_5300,VEV_5300,17100,-6,54.0
probe_l25_vex_plus_5300,VEV_5300,17100,0,54.0
probe_l25_vex_plus_5300,VEV_5300,17200,-9,55.0
probe_l25_vex_plus_5300,VEV_5300,17200,-19,54.0
probe_l25_vex_plus_5300,VEV_5300,17300,-13,55.0
probe_l25_vex_plus_5300,VEV_5300,17300,-6,55.0
probe_l25_vex_plus_5300,VEV_5300,17300,0,55.0
probe_l25_vex_plus_5300,VEV_5300,17400,-11,55.0
probe_l25_vex_plus_5300,VEV_5300,17400,-9,55.0
probe_l25_vex_plus_5300,VEV_5300,17400,0,55.0
probe_l25_vex_plus_5300,VEV_5300,17500,-15,55.0
probe_l25_vex_plus_5300,VEV_5300,17500,-9,55.0
probe_l25_vex_plus_5300,VEV_5300,17500,0,55.0
probe_l25_vex_plus_5300,VEV_5300,17600,-15,55.0
probe_l25_vex_plus_5300,VEV_5300,17600,-8,55.0
probe_l25_vex_plus_5300,VEV_5300,17600,0,55.0
probe_l25_vex_plus_5300,VEV_5300,17700,-14,54.0
probe_l25_vex_plus_5300,VEV_5300,17700,-10,54.0
probe_l25_vex_plus_5300,VEV_5300,17700,0,54.0
probe_l25_vex_plus_5300,VEV_5300,17800,-13,54.0
probe_l25_vex_plus_5300,VEV_5300,17800,-10,54.0
probe_l25_vex_plus_5300,VEV_5300,17800,0,54.0
probe_l25_vex_plus_5300,VEV_5300,17900,-18,54.0
probe_l25_vex_plus_5300,VEV_5300,17900,-7,54.0
probe_l25_vex_plus_5300,VEV_5300,17900,0,54.0
probe_l25_vex_plus_5300,VEV_5300,18000,-10,55.0
probe_l25_vex_plus_5300,VEV_5300,18000,-6,55.0
probe_l25_vex_plus_5300,VEV_5300,18000,0,55.0
probe_l25_vex_plus_5300,VEV_5300,18100,-5,55.0
probe_l25_vex_plus_5300,VEV_5300,18100,-20,54.0
probe_l25_vex_plus_5300,VEV_5300,18200,-6,55.0
probe_l25_vex_plus_5300,VEV_5300,18200,-15,54.0
probe_l25_vex_plus_5300,VEV_5300,18300,-7,55.0
probe_l25_vex_plus_5300,VEV_5300,18300,-20,54.0
probe_l25_vex_plus_5300,VEV_5300,19700,17,54.0
probe_l25_vex_plus_5300,VEV_5300,19700,9,54.0
probe_l25_vex_plus_5300,VEV_5300,19700,0,54.0
probe_l25_vex_plus_5300,VEV_5300,19800,16,53.0
probe_l25_vex_plus_5300,VEV_5300,19800,5,53.0
probe_l25_vex_plus_5300,VEV_5300,19800,0,53.0
probe_l25_vex_plus_5300,VEV_5300,21800,-16,54.0
probe_l25_vex_plus_5300,VEV_5300,21800,-7,54.0
probe_l25_vex_plus_5300,VEV_5300,21900,-17,54.0
probe_l25_vex_plus_5300,VEV_5300,21900,-6,54.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,23100,4,5265.0
probe_l25_vex_plus_5300,VEV_5300,23200,20,53.0
probe_l25_vex_plus_5300,VEV_5300,23200,6,53.0
probe_l25_vex_plus_5300,VEV_5300,23200,0,53.0
probe_l25_vex_plus_5300,VEV_5300,23300,14,53.0
probe_l25_vex_plus_5300,VEV_5300,23300,8,53.0
probe_l25_vex_plus_5300,VEV_5300,23300,0,53.0
probe_l25_vex_plus_5300,VEV_5300,23400,13,52.0
probe_l25_vex_plus_5300,VEV_5300,23400,7,52.0
probe_l25_vex_plus_5300,VEV_5300,23400,0,52.0
probe_l25_vex_plus_5300,VEV_5300,23500,2,51.0
probe_l25_vex_plus_5300,VEV_5300,23500,14,52.0
probe_l25_vex_plus_5300,VEV_5300,23500,9,52.0
probe_l25_vex_plus_5300,VEV_5300,23500,0,52.0
probe_l25_vex_plus_5300,VEV_5300,23600,19,52.0
probe_l25_vex_plus_5300,VEV_5300,23600,8,52.0
probe_l25_vex_plus_5300,VEV_5300,23600,0,52.0
probe_l25_vex_plus_5300,VEV_5300,23700,12,52.0
probe_l25_vex_plus_5300,VEV_5300,23700,6,52.0
probe_l25_vex_plus_5300,VEV_5300,23700,0,52.0
probe_l25_vex_plus_5300,VEV_5300,23800,16,52.0
probe_l25_vex_plus_5300,VEV_5300,23800,7,52.0
probe_l25_vex_plus_5300,VEV_5300,23800,0,52.0
probe_l25_vex_plus_5300,VEV_5300,23900,15,53.0
probe_l25_vex_plus_5300,VEV_5300,23900,6,53.0
probe_l25_vex_plus_5300,VEV_5300,23900,0,53.0
probe_l25_vex_plus_5300,VEV_5300,24000,14,53.0
probe_l25_vex_plus_5300,VEV_5300,24000,10,53.0
probe_l25_vex_plus_5300,VEV_5300,24000,0,53.0
probe_l25_vex_plus_5300,VEV_5300,24100,19,53.0
probe_l25_vex_plus_5300,VEV_5300,24100,8,53.0
probe_l25_vex_plus_5300,VEV_5300,24100,0,53.0
probe_l25_vex_plus_5300,VEV_5300,24200,14,53.0
probe_l25_vex_plus_5300,VEV_5300,24200,6,53.0
probe_l25_vex_plus_5300,VEV_5300,24200,0,53.0
probe_l25_vex_plus_5300,VEV_5300,24300,11,53.0
probe_l25_vex_plus_5300,VEV_5300,24300,8,53.0
probe_l25_vex_plus_5300,VEV_5300,24300,0,53.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,26500,-6,5268.0
probe_l25_vex_plus_5300,VEV_5300,27200,10,52.0
probe_l25_vex_plus_5300,VEV_5300,27200,14,53.0
probe_l25_vex_plus_5300,VEV_5300,27300,17,53.0
probe_l25_vex_plus_5300,VEV_5300,27300,10,53.0
probe_l25_vex_plus_5300,VEV_5300,27300,0,53.0
probe_l25_vex_plus_5300,VEV_5300,27400,11,52.0
probe_l25_vex_plus_5300,VEV_5300,27400,7,52.0
probe_l25_vex_plus_5300,VEV_5300,27400,0,52.0
probe_l25_vex_plus_5300,VEV_5300,27800,19,52.0
probe_l25_vex_plus_5300,VEV_5300,27800,10,52.0
probe_l25_vex_plus_5300,VEV_5300,27800,0,52.0
probe_l25_vex_plus_5300,VEV_5300,27900,18,52.0
probe_l25_vex_plus_5300,VEV_5300,27900,10,52.0
probe_l25_vex_plus_5300,VEV_5300,27900,0,52.0
probe_l25_vex_plus_5300,VEV_5300,28000,10,51.0
probe_l25_vex_plus_5300,VEV_5300,28000,18,52.0
probe_l25_vex_plus_5300,VEV_5300,29600,9,52.0
probe_l25_vex_plus_5300,VEV_5300,29600,16,53.0
probe_l25_vex_plus_5300,VEV_5300,29700,10,52.0
probe_l25_vex_plus_5300,VEV_5300,29700,13,53.0
probe_l25_vex_plus_5300,VEV_5300,29800,9,52.0
probe_l25_vex_plus_5300,VEV_5300,29800,11,53.0
probe_l25_vex_plus_5300,VEV_5300,30000,12,52.0
probe_l25_vex_plus_5300,VEV_5300,30000,7,52.0
probe_l25_vex_plus_5300,VEV_5300,30000,0,52.0
probe_l25_vex_plus_5300,VEV_5300,30100,16,52.0
probe_l25_vex_plus_5300,VEV_5300,30100,7,52.0
probe_l25_vex_plus_5300,VEV_5300,30300,6,51.0
probe_l25_vex_plus_5300,VEV_5300,30300,10,52.0
probe_l25_vex_plus_5300,VEV_5300,30400,12,51.0
probe_l25_vex_plus_5300,VEV_5300,30400,8,51.0
probe_l25_vex_plus_5300,VEV_5300,30400,0,51.0
probe_l25_vex_plus_5300,VEV_5300,30500,14,52.0
probe_l25_vex_plus_5300,VEV_5300,30500,6,52.0
probe_l25_vex_plus_5300,VEV_5300,30600,5,51.0
probe_l25_vex_plus_5300,VEV_5300,33000,-10,52.0
probe_l25_vex_plus_5300,VEV_5300,33000,-11,51.0
probe_l25_vex_plus_5300,VEV_5300,33100,-13,52.0
probe_l25_vex_plus_5300,VEV_5300,33100,-6,52.0
probe_l25_vex_plus_5300,VEV_5300,33100,0,52.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,33300,-7,5270.0
probe_l25_vex_plus_5300,VEV_5300,33400,-12,52.0
probe_l25_vex_plus_5300,VEV_5300,33400,-9,52.0
probe_l25_vex_plus_5300,VEV_5300,33400,0,52.0
probe_l25_vex_plus_5300,VEV_5300,33500,-7,52.0
probe_l25_vex_plus_5300,VEV_5300,33500,-17,51.0
probe_l25_vex_plus_5300,VEV_5300,33700,-7,52.0
probe_l25_vex_plus_5300,VEV_5300,33700,-17,51.0
probe_l25_vex_plus_5300,VEV_5300,33800,-11,52.0
probe_l25_vex_plus_5300,VEV_5300,33800,-7,52.0
probe_l25_vex_plus_5300,VEV_5300,33800,0,52.0
probe_l25_vex_plus_5300,VEV_5300,33900,-19,52.0
probe_l25_vex_plus_5300,VEV_5300,33900,-7,52.0
probe_l25_vex_plus_5300,VEV_5300,33900,0,52.0
probe_l25_vex_plus_5300,VEV_5300,34000,-17,52.0
probe_l25_vex_plus_5300,VEV_5300,34000,-7,52.0
probe_l25_vex_plus_5300,VEV_5300,34000,0,52.0
probe_l25_vex_plus_5300,VEV_5300,34100,-15,53.0
probe_l25_vex_plus_5300,VEV_5300,34100,-9,53.0
probe_l25_vex_plus_5300,VEV_5300,34100,0,53.0
probe_l25_vex_plus_5300,VEV_5300,34200,-18,53.0
probe_l25_vex_plus_5300,VEV_5300,34200,-8,53.0
probe_l25_vex_plus_5300,VEV_5300,34200,0,53.0
probe_l25_vex_plus_5300,VEV_5300,34300,-10,53.0
probe_l25_vex_plus_5300,VEV_5300,34300,-9,53.0
probe_l25_vex_plus_5300,VEV_5300,34300,0,53.0
probe_l25_vex_plus_5300,VEV_5300,34400,-13,53.0
probe_l25_vex_plus_5300,VEV_5300,34400,-8,53.0
probe_l25_vex_plus_5300,VEV_5300,34400,0,53.0
probe_l25_vex_plus_5300,VEV_5300,34500,-19,53.0
probe_l25_vex_plus_5300,VEV_5300,34500,-7,53.0
probe_l25_vex_plus_5300,VEV_5300,34500,0,53.0
probe_l25_vex_plus_5300,VEV_5300,34600,-6,53.0
probe_l25_vex_plus_5300,VEV_5300,34600,-18,52.0
probe_l25_vex_plus_5300,VEV_5300,34700,-20,52.0
probe_l25_vex_plus_5300,VEV_5300,34700,-7,52.0
probe_l25_vex_plus_5300,VEV_5300,34700,0,52.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,35800,7,5265.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,36100,-4,5269.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,38400,8,5266.0
probe_l25_vex_plus_5300,VEV_5300,39700,12,51.0
probe_l25_vex_plus_5300,VEV_5300,39700,8,51.0
probe_l25_vex_plus_5300,VEV_5300,39700,0,51.0
probe_l25_vex_plus_5300,VEV_5300,39800,16,51.0
probe_l25_vex_plus_5300,VEV_5300,39800,5,51.0
probe_l25_vex_plus_5300,VEV_5300,39800,0,51.0
probe_l25_vex_plus_5300,VEV_5300,39900,7,50.0
probe_l25_vex_plus_5300,VEV_5300,39900,14,51.0
probe_l25_vex_plus_5300,VEV_5300,40000,13,51.0
probe_l25_vex_plus_5300,VEV_5300,40000,9,51.0
probe_l25_vex_plus_5300,VEV_5300,40000,0,51.0
probe_l25_vex_plus_5300,VEV_5300,40100,19,50.0
probe_l25_vex_plus_5300,VEV_5300,40100,5,50.0
probe_l25_vex_plus_5300,VEV_5300,40100,0,50.0
probe_l25_vex_plus_5300,VEV_5300,40200,12,50.0
probe_l25_vex_plus_5300,VEV_5300,40200,9,50.0
probe_l25_vex_plus_5300,VEV_5300,40200,0,50.0
probe_l25_vex_plus_5300,VEV_5300,40300,10,50.0
probe_l25_vex_plus_5300,VEV_5300,40300,7,50.0
probe_l25_vex_plus_5300,VEV_5300,40300,0,50.0
probe_l25_vex_plus_5300,VEV_5300,40400,19,50.0
probe_l25_vex_plus_5300,VEV_5300,40400,7,50.0
probe_l25_vex_plus_5300,VEV_5300,40400,0,50.0
probe_l25_vex_plus_5300,VEV_5300,40500,12,49.0
probe_l25_vex_plus_5300,VEV_5300,40500,6,49.0
probe_l25_vex_plus_5300,VEV_5300,40500,0,49.0
probe_l25_vex_plus_5300,VEV_5300,40600,20,49.0
probe_l25_vex_plus_5300,VEV_5300,40600,8,49.0
probe_l25_vex_plus_5300,VEV_5300,40600,0,49.0
probe_l25_vex_plus_5300,VEV_5300,40700,17,48.0
probe_l25_vex_plus_5300,VEV_5300,40700,6,48.0
probe_l25_vex_plus_5300,VEV_5300,40700,0,48.0
probe_l25_vex_plus_5300,VEV_5300,40800,10,48.0
probe_l25_vex_plus_5300,VEV_5300,40800,10,48.0
probe_l25_vex_plus_5300,VEV_5300,40800,0,48.0
probe_l25_vex_plus_5300,VEV_5300,40900,8,47.0
probe_l25_vex_plus_5300,VEV_5300,40900,11,48.0
probe_l25_vex_plus_5300,VEV_5300,41000,10,48.0
probe_l25_vex_plus_5300,VEV_5300,41000,8,48.0
probe_l25_vex_plus_5300,VEV_5300,41000,0,48.0
probe_l25_vex_plus_5300,VEV_5300,41100,17,48.0
probe_l25_vex_plus_5300,VEV_5300,41100,5,48.0
probe_l25_vex_plus_5300,VEV_5300,41100,0,48.0
probe_l25_vex_plus_5300,VEV_5300,41200,13,47.0
probe_l25_vex_plus_5300,VEV_5300,41200,7,47.0
probe_l25_vex_plus_5300,VEV_5300,41200,0,47.0
probe_l25_vex_plus_5300,VEV_5300,41300,4,47.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,41700,-5,5253.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,42000,8,5248.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,43000,8,5251.0
probe_l25_vex_plus_5300,VEV_5300,50800,-10,49.0
probe_l25_vex_plus_5300,VEV_5300,50800,-7,49.0
probe_l25_vex_plus_5300,VEV_5300,50800,0,49.0
probe_l25_vex_plus_5300,VEV_5300,50900,-16,50.0
probe_l25_vex_plus_5300,VEV_5300,50900,-5,50.0
probe_l25_vex_plus_5300,VEV_5300,50900,0,50.0
probe_l25_vex_plus_5300,VEV_5300,51000,-15,49.0
probe_l25_vex_plus_5300,VEV_5300,51000,-8,49.0
probe_l25_vex_plus_5300,VEV_5300,51000,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51100,-10,49.0
probe_l25_vex_plus_5300,VEV_5300,51100,-10,49.0
probe_l25_vex_plus_5300,VEV_5300,51100,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51200,-16,49.0
probe_l25_vex_plus_5300,VEV_5300,51200,-8,49.0
probe_l25_vex_plus_5300,VEV_5300,51200,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51300,-12,49.0
probe_l25_vex_plus_5300,VEV_5300,51300,-10,49.0
probe_l25_vex_plus_5300,VEV_5300,51300,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51400,-20,49.0
probe_l25_vex_plus_5300,VEV_5300,51400,-8,49.0
probe_l25_vex_plus_5300,VEV_5300,51400,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51500,-14,49.0
probe_l25_vex_plus_5300,VEV_5300,51500,-10,49.0
probe_l25_vex_plus_5300,VEV_5300,51500,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51600,-12,49.0
probe_l25_vex_plus_5300,VEV_5300,51600,-7,49.0
probe_l25_vex_plus_5300,VEV_5300,51600,0,49.0
probe_l25_vex_plus_5300,VEV_5300,51700,-6,49.0
probe_l25_vex_plus_5300,VEV_5300,51700,-14,48.0
probe_l25_vex_plus_5300,VEV_5300,51800,-9,49.0
probe_l25_vex_plus_5300,VEV_5300,51800,-10,48.0
probe_l25_vex_plus_5300,VEV_5300,52100,-7,49.0
probe_l25_vex_plus_5300,VEV_5300,52100,-19,48.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,52600,-8,5262.0
probe_l25_vex_plus_5300,VEV_5300,52900,5,48.0
probe_l25_vex_plus_5300,VEV_5300,52900,11,50.0
probe_l25_vex_plus_5300,VEV_5300,52900,10,50.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,53200,-5,5263.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,53600,5,5258.0
probe_l25_vex_plus_5300,VEV_5300,54000,5,48.0
probe_l25_vex_plus_5300,VEV_5300,54000,16,49.0
probe_l25_vex_plus_5300,VEV_5300,55300,19,48.0
probe_l25_vex_plus_5300,VEV_5300,55300,8,48.0
probe_l25_vex_plus_5300,VEV_5300,55300,0,48.0
probe_l25_vex_plus_5300,VEV_5300,55400,20,48.0
probe_l25_vex_plus_5300,VEV_5300,55400,5,48.0
probe_l25_vex_plus_5300,VEV_5300,55400,0,48.0
probe_l25_vex_plus_5300,VEV_5300,55500,12,48.0
probe_l25_vex_plus_5300,VEV_5300,55500,8,48.0
probe_l25_vex_plus_5300,VEV_5300,55500,0,48.0
probe_l25_vex_plus_5300,VEV_5300,55600,13,48.0
probe_l25_vex_plus_5300,VEV_5300,55600,5,48.0
probe_l25_vex_plus_5300,VEV_5300,55600,0,48.0
probe_l25_vex_plus_5300,VEV_5300,55700,19,48.0
probe_l25_vex_plus_5300,VEV_5300,55700,10,48.0
probe_l25_vex_plus_5300,VEV_5300,55700,0,48.0
probe_l25_vex_plus_5300,VEV_5300,55800,15,48.0
probe_l25_vex_plus_5300,VEV_5300,55800,8,48.0
probe_l25_vex_plus_5300,VEV_5300,55800,0,48.0
probe_l25_vex_plus_5300,VEV_5300,55900,19,48.0
probe_l25_vex_plus_5300,VEV_5300,55900,7,48.0
probe_l25_vex_plus_5300,VEV_5300,55900,0,48.0
probe_l25_vex_plus_5300,VEV_5300,56000,16,47.0
probe_l25_vex_plus_5300,VEV_5300,56000,9,47.0
probe_l25_vex_plus_5300,VEV_5300,56000,0,47.0
probe_l25_vex_plus_5300,VEV_5300,56100,17,48.0
probe_l25_vex_plus_5300,VEV_5300,56100,6,48.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,63200,-8,5252.0
probe_l25_vex_plus_5300,VEV_5300,63400,-5,45.0
probe_l25_vex_plus_5300,VEV_5300,63400,-13,44.0
probe_l25_vex_plus_5300,VEV_5300,63500,-6,45.0
probe_l25_vex_plus_5300,VEV_5300,63500,-18,44.0
probe_l25_vex_plus_5300,VEV_5300,63600,-5,45.0
probe_l25_vex_plus_5300,VEV_5300,63600,-12,44.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,64300,3,5250.0
probe_l25_vex_plus_5300,VEV_5300,66700,-11,45.0
probe_l25_vex_plus_5300,VEV_5300,66700,-9,45.0
probe_l25_vex_plus_5300,VEV_5300,66700,0,45.0
probe_l25_vex_plus_5300,VEV_5300,66800,-8,46.0
probe_l25_vex_plus_5300,VEV_5300,66800,-16,45.0
probe_l25_vex_plus_5300,VEV_5300,66900,-12,45.0
probe_l25_vex_plus_5300,VEV_5300,66900,-5,45.0
probe_l25_vex_plus_5300,VEV_5300,66900,0,45.0
probe_l25_vex_plus_5300,VEV_5300,67000,-8,46.0
probe_l25_vex_plus_5300,VEV_5300,67000,-15,45.0
probe_l25_vex_plus_5300,VEV_5300,67100,-14,46.0
probe_l25_vex_plus_5300,VEV_5300,67100,-8,46.0
probe_l25_vex_plus_5300,VEV_5300,67100,0,46.0
probe_l25_vex_plus_5300,VEV_5300,67200,-11,46.0
probe_l25_vex_plus_5300,VEV_5300,67200,-5,46.0
probe_l25_vex_plus_5300,VEV_5300,67200,0,46.0
probe_l25_vex_plus_5300,VEV_5300,67300,-17,46.0
probe_l25_vex_plus_5300,VEV_5300,67300,-8,46.0
probe_l25_vex_plus_5300,VEV_5300,67300,0,46.0
probe_l25_vex_plus_5300,VEV_5300,67400,-16,46.0
probe_l25_vex_plus_5300,VEV_5300,67400,-10,46.0
probe_l25_vex_plus_5300,VEV_5300,67400,0,46.0
probe_l25_vex_plus_5300,VEV_5300,67500,-10,47.0
probe_l25_vex_plus_5300,VEV_5300,67500,-19,46.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,67600,-4,5260.0
probe_l25_vex_plus_5300,VEV_5300,67600,-18,47.0
probe_l25_vex_plus_5300,VEV_5300,67600,-9,47.0
probe_l25_vex_plus_5300,VEV_5300,67600,0,47.0
probe_l25_vex_plus_5300,VEV_5300,67700,-17,47.0
probe_l25_vex_plus_5300,VEV_5300,67700,-8,47.0
probe_l25_vex_plus_5300,VEV_5300,67700,0,47.0
probe_l25_vex_plus_5300,VEV_5300,67800,-16,47.0
probe_l25_vex_plus_5300,VEV_5300,67800,-9,47.0
probe_l25_vex_plus_5300,VEV_5300,67800,0,47.0
probe_l25_vex_plus_5300,VEV_5300,67900,-20,47.0
probe_l25_vex_plus_5300,VEV_5300,67900,-9,47.0
